"Index","CAT.Open","CAT.High","CAT.Low","CAT.Close","CAT.Volume","CAT.Adjusted"
"2003-10-30",36.9550018310547,37.2299995422363,36.4700012207031,36.9300003051758,5515800,22.1981678009033
"2003-10-31",36.9300003051758,37.1399993896484,36.6399993896484,36.6399993896484,4911800,22.023853302002
"2003-11-03",36.7299995422363,37.2449989318848,36.6399993896484,37.0250015258789,4029400,22.255277633667
"2003-11-04",37.0250015258789,37.6349983215332,36.9550018310547,37.4049987792969,4473200,22.4836807250977
"2003-11-05",37.2799987792969,37.8450012207031,37.189998626709,37.4700012207031,3948800,22.5227565765381
"2003-11-06",37.3499984741211,37.3699989318848,37.0299987792969,37.2649993896484,3948600,22.3995323181152
"2003-11-07",37.2150001525879,37.25,36.2350006103516,36.2849998474121,5778000,21.8104686737061
"2003-11-10",36.2249984741211,36.6749992370605,35.9099998474121,36.0449981689453,4156000,21.6662101745605
"2003-11-11",36.0449981689453,36.2900009155273,35.8800010681152,35.9749984741211,4250200,21.6241264343262
"2003-11-12",36.0999984741211,36.8800010681152,36.0999984741211,36.8300018310547,2621200,22.1380577087402
"2003-11-13",36.7050018310547,37.0449981689453,36.564998626709,36.7400016784668,3132200,22.0839614868164
"2003-11-14",36.7400016784668,37.2799987792969,36.25,36.3050003051758,3460600,21.8224925994873
"2003-11-17",36.3050003051758,36.3199996948242,35.9749984741211,36.25,3640800,21.7894172668457
"2003-11-18",36.25,36.5699996948242,35.6450004577637,35.6450004577637,3668000,21.4257717132568
"2003-11-19",35.7000007629395,36.439998626709,35.6699981689453,36.3849983215332,3591400,21.8705787658691
"2003-11-20",36.3499984741211,36.7849998474121,36.2000007629395,36.375,3676400,21.8645706176758
"2003-11-21",36.5149993896484,36.6749992370605,36.3699989318848,36.4449996948242,3010800,21.9066410064697
"2003-11-24",36.5250015258789,36.8849983215332,36.5250015258789,36.6699981689453,3615400,22.0418872833252
"2003-11-25",36.8250007629395,37.6549987792969,36.7999992370605,37.5200004577637,4764400,22.5528106689453
"2003-11-26",37.75,37.75,37.1599998474121,37.7000007629395,3596200,22.6610050201416
"2003-11-28",37.6300010681152,38.1049995422363,37.6100006103516,38.0250015258789,1362600,22.8563499450684
"2003-12-01",38.125,38.4049987792969,37.6650009155273,38.3950004577637,3524400,23.078763961792
"2003-12-02",38.2700004577637,38.2700004577637,37.5999984741211,37.7900009155273,3887000,22.71510887146
"2003-12-03",37.9650001525879,38.1749992370605,37.6749992370605,37.7400016784668,2759000,22.6850490570068
"2003-12-04",37.75,37.7849998474121,37.2999992370605,37.4700012207031,3034200,22.5227565765381
"2003-12-05",38,38.560001373291,38,38.25,6489000,22.9916076660156
"2003-12-08",38.2249984741211,38.435001373291,38.0200004577637,38.3899993896484,3184800,23.0757598876953
"2003-12-09",38.5149993896484,38.6699981689453,38.1650009155273,38.2400016784668,3612800,22.9855976104736
"2003-12-10",38.2249984741211,38.2849998474121,37.875,38,3809800,22.8413276672363
"2003-12-11",38.2000007629395,39.0950012207031,38.0499992370605,38.9700012207031,4596800,23.4243927001953
"2003-12-12",38.9700012207031,39.1399993896484,38.7249984741211,39.0099983215332,3660200,23.4484233856201
"2003-12-15",39.4949989318848,39.8349990844727,39.2449989318848,39.2599983215332,6112400,23.5986995697021
"2003-12-16",39.2849998474121,40.560001373291,39.2849998474121,40.5099983215332,8157000,24.3500671386719
"2003-12-17",40.2999992370605,41.0299987792969,40.064998626709,41.0099983215332,6386200,24.650598526001
"2003-12-18",41.0750007629395,42.0999984741211,40.7999992370605,41.8549995422363,8481400,25.1585273742676
"2003-12-19",42.0999984741211,42.375,41.5499992370605,42.375,10107000,25.4710903167725
"2003-12-22",42.3199996948242,42.4749984741211,41.8450012207031,41.8899993896484,5316800,25.1795654296875
"2003-12-23",41.8950004577637,42.0750007629395,41.4700012207031,41.8250007629395,4049600,25.1404972076416
"2003-12-24",41.6650009155273,41.9799995422363,41.5,41.7550010681152,1674400,25.09840965271
"2003-12-26",41.6300010681152,42.0550003051758,41.5299987792969,41.8549995422363,776400,25.1585273742676
"2003-12-29",41.9500007629395,42.3800010681152,41.9500007629395,42.2999992370605,2537400,25.4260177612305
"2003-12-30",42.25,42.3849983215332,41.9300003051758,42.0349998474121,2185400,25.2667236328125
"2003-12-31",42.2000007629395,42.2099990844727,41.5,41.5099983215332,4476000,24.9511547088623
"2004-01-02",41.5849990844727,41.8450012207031,41.2599983215332,41.3250007629395,4172800,24.8399505615234
"2004-01-05",41.9249992370605,42.5800018310547,41.8549995422363,42.4500007629395,6184200,25.5161800384521
"2004-01-06",42.1599998474121,42.2350006103516,41.5999984741211,41.7000007629395,6190400,25.065357208252
"2004-01-07",41.7599983215332,41.7599983215332,41.1549987792969,41.2449989318848,6203200,24.7918567657471
"2004-01-08",41.3699989318848,41.5950012207031,40.875,40.9249992370605,4844400,24.5995082855225
"2004-01-09",40.5250015258789,40.8250007629395,40.0999984741211,40.2249984741211,6068600,24.1787509918213
"2004-01-12",40.5499992370605,41.3499984741211,40.5299987792969,41.2249984741211,4166200,24.7798385620117
"2004-01-13",41.4749984741211,41.7999992370605,40.4850006103516,41.25,5228200,24.7948627471924
"2004-01-14",41.2350006103516,42.0349998474121,41.2350006103516,41.8499984741211,4498000,25.1555271148682
"2004-01-15",42,42.5,41.2949981689453,41.689998626709,3720600,25.1706104278564
"2004-01-16",42,42.4749984741211,41.8300018310547,42.0699996948242,5083400,25.4000396728516
"2004-01-20",41.7999992370605,42.0050010681152,41.0750007629395,41.0750007629395,4803400,24.79931640625
"2004-01-21",41.1049995422363,41.7599983215332,40.7200012207031,41.7000007629395,4066600,25.1766471862793
"2004-01-22",41.7750015258789,42.3549995422363,41.564998626709,42,4110800,25.3577842712402
"2004-01-23",42.0400009155273,42.0849990844727,41.5750007629395,42.0849990844727,4675200,25.4090843200684
