"Index","ELV.Open","ELV.High","ELV.Low","ELV.Close","ELV.Volume","ELV.Adjusted"
"2003-10-30",34.5,34.5499992370605,33.2200012207031,33.5999984741211,12638000,27.8207359313965
"2003-10-31",33.5999984741211,34.7400016784668,33.5999984741211,34.2150001525879,6400200,28.3299617767334
"2003-11-03",34.2249984741211,34.564998626709,33.7849998474121,34.25,5850600,28.358943939209
"2003-11-04",34.2249984741211,34.4049987792969,33.8349990844727,33.9500007629395,5785800,28.1105499267578
"2003-11-05",33.8250007629395,34.5,33.8250007629395,34.3050003051758,5848000,28.4044818878174
"2003-11-06",34.3499984741211,34.375,33.4749984741211,33.6100006103516,6276400,27.8290157318115
"2003-11-07",33.5999984741211,33.7400016784668,33.0950012207031,33.2750015258789,6514000,27.5516395568848
"2003-11-10",33.1749992370605,33.4249992370605,32.4449996948242,32.6049995422363,5312200,26.9968814849854
"2003-11-11",32.6500015258789,33.0349998474121,32.4700012207031,32.939998626709,5457200,27.274263381958
"2003-11-12",32.9249992370605,33.6199989318848,32.375,33.4550018310547,3247200,27.70068359375
"2003-11-13",33.435001373291,34.2350006103516,33.2000007629395,34.1049995422363,5834000,28.2388782501221
"2003-11-14",34.125,34.7900009155273,34.1049995422363,34.3600006103516,4043400,28.4500331878662
"2003-11-17",34.375,34.5,33.7350006103516,33.939998626709,2939800,28.1022624969482
"2003-11-18",33.9749984741211,34.1450004577637,33.6399993896484,33.8899993896484,3443000,28.0608577728271
"2003-11-19",34.0999984741211,34.625,33.8199996948242,34.5349998474121,4786800,28.5949211120605
"2003-11-20",34.5400009155273,34.7249984741211,34.2599983215332,34.2999992370605,3719200,28.4003486633301
"2003-11-21",34.3250007629395,34.4000015258789,33.9049987792969,34.0900001525879,1923000,28.2264652252197
"2003-11-24",34.0999984741211,34.6399993896484,34.0999984741211,34.5699996948242,1854200,28.6239051818848
"2003-11-25",35,35.3950004577637,34.7999992370605,35.314998626709,3500200,29.240758895874
"2003-11-26",35.4749984741211,36.0999984741211,35.314998626709,36.0999984741211,3800000,29.8907432556152
"2003-11-28",36.0999984741211,36.2000007629395,35.8499984741211,36.060001373291,1344000,29.8576202392578
"2003-12-01",36.2000007629395,36.4700012207031,36.0499992370605,36.435001373291,1986000,30.168119430542
"2003-12-02",36.5,37.4049987792969,36.5,37.3050003051758,3821000,30.8884620666504
"2003-12-03",37.375,37.4949989318848,36.9500007629395,37.0999984741211,2959200,30.7187328338623
"2003-12-04",37.0099983215332,37.3499984741211,36.5800018310547,37.125,3344400,30.7394313812256
"2003-12-05",37.0800018310547,37.0800018310547,36.25,36.3499984741211,3259800,30.0977458953857
"2003-12-08",36.2999992370605,36.4500007629395,35.7200012207031,36.4500007629395,3068400,30.1805477142334
"2003-12-09",36.2999992370605,36.375,35.7799987792969,35.9000015258789,2911600,29.7251358032227
"2003-12-10",35.8699989318848,36.2750015258789,35.6399993896484,36,2448400,29.807933807373
"2003-12-11",36.0750007629395,36.8250007629395,36.0550003051758,36.7150001525879,2062600,30.3999614715576
"2003-12-12",36.7150001525879,36.9449996948242,36.5449981689453,36.6949996948242,1925400,30.3833866119385
"2003-12-15",37.2000007629395,37.2000007629395,36.1500015258789,36.25,1830000,30.0149307250977
"2003-12-16",35.9249992370605,36.5750007629395,35.7999992370605,36.5099983215332,3053400,30.2302131652832
"2003-12-17",36.5099983215332,36.8250007629395,36.1749992370605,36.7249984741211,1976400,30.4082298278809
"2003-12-18",36.7000007629395,37.2350006103516,36.7000007629395,37,2095200,30.6359367370605
"2003-12-19",37.0499992370605,37.1150016784668,36.2700004577637,36.5,2836000,30.2219295501709
"2003-12-22",36.5,36.5950012207031,36.1049995422363,36.439998626709,2520000,30.1722602844238
"2003-12-23",36.5,36.689998626709,36.1749992370605,36.4300003051758,2250200,30.1639728546143
"2003-12-24",36.3050003051758,36.5499992370605,36.1500015258789,36.5,1423400,30.2219295501709
"2003-12-26",36.5250015258789,36.9749984741211,36.4199981689453,36.9749984741211,570200,30.6152248382568
"2003-12-29",37,37.2150001525879,36.9749984741211,37.1300010681152,1803600,30.7435874938965
"2003-12-30",37.125,37.2449989318848,36.8450012207031,37.1599998474121,1634400,30.7684230804443
"2003-12-31",37.1749992370605,37.6150016784668,37.1650009155273,37.5,2229400,31.0499248504639
"2004-01-02",38.125,38.1399993896484,37.7999992370605,38.1399993896484,2725000,31.5798530578613
"2004-01-05",37.9900016784668,37.9900016784668,36.6300010681152,36.8549995422363,5964200,30.5158805847168
"2004-01-06",36.8549995422363,37.4900016784668,36.7900009155273,37.0550003051758,2486600,30.6814765930176
"2004-01-07",37.25,37.5400009155273,36.7050018310547,37.25,3529600,30.8429393768311
"2004-01-08",37.625,37.75,37.0950012207031,37.1349983215332,3458800,30.7477149963379
"2004-01-09",37.1349983215332,37.1349983215332,36.625,36.7550010681152,2943800,30.4330883026123
"2004-01-12",36.7550010681152,36.8400001525879,36.25,36.5149993896484,4661400,30.234354019165
"2004-01-13",36.5750007629395,36.8499984741211,36.2700004577637,36.7249984741211,2878600,30.4082298278809
"2004-01-14",36.7999992370605,38.0849990844727,36.7999992370605,38.0250015258789,4262800,31.4846248626709
"2004-01-15",38.0299987792969,38.560001373291,37.7249984741211,38.4249992370605,3053000,31.8158397674561
"2004-01-16",38.5099983215332,39.2449989318848,38.3199996948242,39.1749992370605,2705800,32.4368286132812
"2004-01-20",39.1749992370605,39.3199996948242,38.5299987792969,38.6949996948242,4804200,32.0393981933594
"2004-01-21",38.7000007629395,39.1300010681152,38.4249992370605,39.0999984741211,4385000,32.3747215270996
"2004-01-22",39.5250015258789,40.5250015258789,39.310001373291,40.4199981689453,4981400,33.4676742553711
"2004-01-23",40.4249992370605,40.4249992370605,39.3450012207031,39.7350006103516,3279600,32.9005126953125
"2004-01-26",39.375,40.1100006103516,39.125,39.9749984741211,1920600,33.0992317199707
"2004-01-27",39.935001373291,39.9449996948242,39.0999984741211,39.25,2439000,32.4989204406738
"2004-01-28",39.4500007629395,40.1300010681152,39.1549987792969,39.4500007629395,2429000,32.6645355224609
"2004-01-29",39.4850006103516,41.1399993896484,39.0699996948242,41,6905800,33.947940826416
"2004-01-30",40.875,41.5999984741211,40.5149993896484,40.8899993896484,4432400,33.8568458557129
"2004-02-02",41.25,41.8950004577637,40.5999984741211,41.6650009155273,6051800,34.4985580444336
"2004-02-03",41.75,42.4449996948242,41.3650016784668,42.189998626709,4508400,34.9332466125488
"2004-02-04",42.0999984741211,42.4199981689453,41.7750015258789,41.7750015258789,4021000,34.5896263122559
"2004-02-05",41.9000015258789,41.9000015258789,41.0299987792969,41.3250007629395,4028800,34.2170333862305
"2004-02-06",41.3250007629395,42.4749984741211,40.9000015258789,41.6450004577637,3707600,34.481990814209
"2004-02-09",41.6500015258789,41.9500007629395,41.25,41.3899993896484,1851800,34.2708473205566
"2004-02-10",41.4900016784668,42.1300010681152,41.4150009155273,42.0099983215332,2767400,34.7842140197754
"2004-02-11",42.1500015258789,42.2000007629395,41.1800003051758,41.4249992370605,3820600,34.2998466491699
"2004-02-12",41.6500015258789,42.3549995422363,41.6500015258789,42.2649993896484,3471400,34.9953460693359
"2004-02-13",42.3899993896484,42.625,42.064998626709,42.0999984741211,2969400,34.8587379455566
"2004-02-17",42.0999984741211,42.2000007629395,41.7000007629395,41.9900016784668,2458400,34.7676582336426
"2004-02-18",41.7999992370605,42.0499992370605,41.25,41.4150009155273,2683600,34.2915344238281
"2004-02-19",41.625,42.2000007629395,41.25,41.2999992370605,3260200,34.196346282959
"2004-02-20",41.3600006103516,41.5699996948242,40.6049995422363,41.1100006103516,2164200,34.0390090942383
"2004-02-23",41.25,41.3300018310547,40.7999992370605,40.9599990844727,1774800,33.9148139953613
"2004-02-24",40.9599990844727,42.0550003051758,40.9449996948242,41.7400016784668,2768200,34.5606498718262
"2004-02-25",41.7400016784668,42.3699989318848,41.5900001525879,42.185001373291,1706600,34.9291152954102
"2004-02-26",42.189998626709,42.8800010681152,41.7700004577637,42.685001373291,2802800,35.3431053161621
"2004-02-27",42.5449981689453,43.2999992370605,42.3499984741211,42.9749984741211,3355000,35.5832290649414
"2004-03-01",43.2000007629395,43.5900001525879,42.9900016784668,43.4150009155273,2841000,35.9475402832031
"2004-03-02",43.4150009155273,43.7000007629395,43.1549987792969,43.1549987792969,2892400,35.7322540283203
"2004-03-03",43.0750007629395,43.7799987792969,42.875,43.6500015258789,2586800,36.1421203613281
"2004-03-04",43.4749984741211,44.2249984741211,43.3499984741211,44.1549987792969,2662600,36.5602531433105
"2004-03-05",44.1549987792969,46.0750007629395,44.1500015258789,44.9049987792969,5534200,37.1812591552734
"2004-03-08",44.8650016784668,44.9949989318848,44.2649993896484,44.3849983215332,2553000,36.7507019042969
"2004-03-09",44.3849983215332,44.4249992370605,43.7249984741211,43.814998626709,2433400,36.2787399291992
"2004-03-10",44,44.7700004577637,43.9500007629395,44.0499992370605,3225400,36.4733276367188
"2004-03-11",43.875,44.0200004577637,43.3050003051758,43.3650016784668,2562000,35.9061431884766
"2004-03-12",43.9700012207031,44.1500015258789,43.7449989318848,43.939998626709,2203800,36.3822441101074
"2004-03-15",43.814998626709,44.9150009155273,43.7750015258789,44.5,4188600,36.8459205627441
"2004-03-16",44.6500015258789,45.2700004577637,44.435001373291,44.9500007629395,3814400,37.2185211181641
"2004-03-17",45.375,45.375,44.2999992370605,44.9700012207031,3123200,37.2350807189941
"2004-03-18",44.75,45.2249984741211,44.7150001525879,45.0299987792969,1774800,37.2847633361816
"2004-03-19",44.9099998474121,45.25,44.6150016784668,44.75,1510000,37.0529289245605
"2004-03-22",44.4249992370605,44.4249992370605,43.6500015258789,44.0349998474121,2366400,36.4609069824219
"2004-03-23",44.1749992370605,45.0499992370605,43.7750015258789,44.5,3222200,36.8459205627441
"2004-03-24",44.560001373291,44.5750007629395,43.6800003051758,43.7449989318848,2551600,36.2207832336426
"2004-03-25",43.8499984741211,44.185001373291,43.3499984741211,44.060001373291,2290800,36.4815940856934
"2004-03-26",44.060001373291,44.2400016784668,43.8450012207031,44.0999984741211,1506600,36.5147247314453
"2004-03-29",44.1749992370605,45.0149993896484,44.1500015258789,44.8250007629395,2404000,37.1150360107422
"2004-03-30",44.875,45.4700012207031,44.7999992370605,45.2849998474121,1784000,37.495906829834
"2004-03-31",45.3950004577637,45.4249992370605,44.9749984741211,45.3199996948242,1521800,37.5248794555664
"2004-04-01",45.2999992370605,45.8549995422363,45.2550010681152,45.5999984741211,1742000,37.756721496582
"2004-04-02",45.810001373291,46.1049995422363,45.5499992370605,45.7449989318848,1969800,37.8767738342285
"2004-04-05",46.0499992370605,46.814998626709,45.8849983215332,46.810001373291,2731400,38.758602142334
"2004-04-06",46.9000015258789,46.9949989318848,46.2550010681152,46.560001373291,2808400,38.5516052246094
"2004-04-07",46.4749984741211,46.8250007629395,46.314998626709,46.8250007629395,1480400,38.7710189819336
"2004-04-08",46.8800010681152,46.9749984741211,46.6749992370605,46.8600006103516,2888000,38.8000106811523
"2004-04-12",46.8800010681152,47.4449996948242,46.810001373291,47.4249992370605,2123800,39.2678108215332
"2004-04-13",47.4900016784668,47.4900016784668,46.1100006103516,46.1100006103516,3461600,38.1790008544922
"2004-04-14",46.0250015258789,46.1399993896484,45.2550010681152,45.5999984741211,3775000,37.756721496582
"2004-04-15",44.3499984741211,44.8950004577637,42.9550018310547,44.4000015258789,10990600,36.7631187438965
"2004-04-16",44.5499992370605,44.5750007629395,43.5999984741211,43.6749992370605,7557000,36.1628189086914
"2004-04-19",44.2400016784668,44.625,44.0499992370605,44.1949996948242,4387000,36.593376159668
"2004-04-20",44.4500007629395,44.4500007629395,43.7200012207031,43.7200012207031,4139200,36.200080871582
"2004-04-21",43.8300018310547,44.9249992370605,43.7150001525879,44.7299995422363,3271400,37.0363693237305
"2004-04-22",45.75,47.5999984741211,45.75,47.375,5668000,39.2264137268066
"2004-04-23",47.375,47.3899993896484,46.7999992370605,47.1749992370605,3802200,39.0608100891113
"2004-04-26",47.1749992370605,47.2750015258789,46.3800010681152,46.4249992370605,2239000,38.4398307800293
"2004-04-27",46.4700012207031,46.8499984741211,46.2449989318848,46.6699981689453,3176200,38.6426696777344
"2004-04-28",47.25,47.7999992370605,45.8499984741211,45.9300003051758,4504000,38.0299453735352
"2004-04-29",46.0750007629395,46.2249984741211,45.2799987792969,45.5900001525879,3429800,37.7484512329102
"2004-04-30",45.7249984741211,45.7249984741211,44.2000007629395,44.2900009155273,5395600,36.6720428466797
"2004-05-03",44.4099998474121,45.1300010681152,44.189998626709,44.9749984741211,2920400,37.2392196655273
"2004-05-04",45.2000007629395,45.2000007629395,44.1599998474121,44.4049987792969,3139800,36.7672576904297
"2004-05-05",44.3499984741211,45.4199981689453,44.2550010681152,45.4049987792969,1993000,37.5952568054199
"2004-05-06",45.125,46.1699981689453,44.8549995422363,45.1100006103516,3579600,37.3509941101074
"2004-05-07",44.9249992370605,45.2200012207031,44.1399993896484,44.1399993896484,3073200,36.5478553771973
"2004-05-10",43.875,43.875,42.625,42.9949989318848,4821800,35.5998001098633
"2004-05-11",43.2000007629395,43.9099998474121,42.8849983215332,43.0800018310547,2378600,35.670166015625
"2004-05-12",43.75,43.9949989318848,43.060001373291,43.9500007629395,3250800,36.3905258178711
"2004-05-13",43.8499984741211,44.2449989318848,43.7599983215332,44,1707600,36.4319305419922
"2004-05-14",44.0050010681152,44.5950012207031,43.5950012207031,44.5250015258789,1956200,36.8666152954102
"2004-05-17",44.3400001525879,44.5750007629395,43.7999992370605,44.1800003051758,1689200,36.5809631347656
"2004-05-18",44.4500007629395,44.4599990844727,43.8199996948242,44.0999984741211,2057400,36.5147247314453
"2004-05-19",44.375,44.375,43.5149993896484,43.5149993896484,2155000,36.0303382873535
"2004-05-20",43.4550018310547,43.5050010681152,41.9099998474121,42.7350006103516,5117400,35.3845138549805
"2004-05-21",42.8899993896484,43.8199996948242,42.4599990844727,43.0250015258789,3706600,35.6246337890625
"2004-05-24",43.2999992370605,43.810001373291,43.2750015258789,43.6100006103516,3072000,36.109001159668
"2004-05-25",43.6100006103516,43.6599998474121,43.0200004577637,43.439998626709,2496200,35.9682426452637
"2004-05-26",43.4550018310547,43.9850006103516,43.4099998474121,43.9249992370605,2394800,36.369815826416
"2004-05-27",43.9249992370605,44.2150001525879,43.0550003051758,44.0250015258789,6162200,36.4526252746582
"2004-05-28",43.9500007629395,44.5349998474121,43.7999992370605,44.2649993896484,3637600,36.6513519287109
"2004-06-01",44.0200004577637,44.435001373291,43.9749984741211,44.3250007629395,3248800,36.7010345458984
"2004-06-02",44.4000015258789,44.4949989318848,44.0149993896484,44.2449989318848,2666200,36.6347961425781
"2004-06-03",44.7000007629395,45.3899993896484,44.4550018310547,44.810001373291,5704200,37.1026153564453
"2004-06-04",45.25,45.2999992370605,44.6650009155273,44.7700004577637,2795200,37.0694808959961
"2004-06-07",45.2150001525879,46.2000007629395,44.9099998474121,46.0849990844727,2732600,38.1583137512207
"2004-06-08",46.0900001525879,46.0900001525879,45.375,45.7000007629395,3561400,37.8395233154297
"2004-06-09",45.5999984741211,45.8199996948242,44.9249992370605,45.25,8314200,37.466926574707
"2004-06-10",45.2249984741211,45.814998626709,45.1749992370605,45.3699989318848,5845200,37.5662879943848
"2004-06-14",45.3699989318848,45.3800010681152,44.7750015258789,45,2547200,37.2599296569824
"2004-06-15",45.0299987792969,45.0999984741211,44.4599990844727,44.9449996948242,2885000,37.2143669128418
"2004-06-16",44.9449996948242,45.2249984741211,44.9199981689453,45.1699981689453,2885800,37.4006843566895
"2004-06-17",45.1699981689453,45.2799987792969,45.0499992370605,45.1650009155273,1862600,37.3965339660645
"2004-06-18",45.060001373291,45.25,44.9550018310547,45.0449981689453,2289000,37.2971878051758
"2004-06-21",45.0449981689453,45.0449981689453,43.689998626709,43.75,4764000,36.224925994873
"2004-06-22",43.5250015258789,43.5999984741211,42.7400016784668,42.8549995422363,5593400,35.4838600158691
"2004-06-23",42.625,43.2400016784668,42.625,43.0950012207031,3565800,35.6825790405273
"2004-06-24",43.1500015258789,43.7849998474121,43.1500015258789,43.6599998474121,4071600,36.1504020690918
"2004-06-25",43.5950012207031,44.2050018310547,43.4850006103516,43.9099998474121,3559000,36.3574066162109
"2004-06-28",43.8499984741211,44.0349998474121,42.8499984741211,43.1650009155273,5534400,35.7405548095703
"2004-06-29",43.2000007629395,44.0950012207031,43.2000007629395,43.7099990844727,6669600,36.1917991638184
"2004-06-30",43.7150001525879,44.810001373291,43.7150001525879,44.7799987792969,6622800,37.0777740478516
