"Index","LIN.Open","LIN.High","LIN.Low","LIN.Close","LIN.Volume","LIN.Adjusted"
"2003-10-30",34.75,35.3050003051758,34.625,35.0449981689453,4189600,23.8440856933594
"2003-10-31",35.0449981689453,35.0499992370605,34.560001373291,34.7900009155273,1623400,23.6705894470215
"2003-11-03",34.7900009155273,35.0250015258789,34.7900009155273,34.9000015258789,1075000,23.7454395294189
"2003-11-04",34.9000015258789,35.2400016784668,34.6349983215332,35.0299987792969,1429800,23.833890914917
"2003-11-05",35.0299987792969,35.2799987792969,34.7900009155273,35.1549987792969,1285600,23.9189319610596
"2003-11-06",35.0750007629395,35.3849983215332,34.8499984741211,35.3300018310547,1031400,24.0380077362061
"2003-11-07",35.3300018310547,35.4900016784668,35.0950012207031,35.185001373291,952800,23.9393463134766
"2003-11-10",35.185001373291,35.2649993896484,34.6949996948242,34.8600006103516,903400,23.7182235717773
"2003-11-11",34.8600006103516,34.8600006103516,34.5449981689453,34.564998626709,1019400,23.5175132751465
"2003-11-12",34.564998626709,34.9099998474121,34.4000015258789,34.7050018310547,1345200,23.6127700805664
"2003-11-13",34.7050018310547,34.8499984741211,34.5149993896484,34.8050003051758,1142400,23.6807956695557
"2003-11-14",34.8050003051758,35.0999984741211,34.4949989318848,34.6800003051758,932800,23.5957584381104
"2003-11-17",34.5550003051758,34.6599998474121,34.2249984741211,34.3950004577637,1113400,23.4018440246582
"2003-11-18",34.375,34.5349998474121,33.8849983215332,33.9900016784668,1555200,23.1262874603271
"2003-11-19",34,34.1749992370605,33.8349990844727,33.8349990844727,1461000,23.0208282470703
"2003-11-20",33.8349990844727,34.2999992370605,33.5,33.8950004577637,1557400,23.0616474151611
"2003-11-21",34.0200004577637,34.0750007629395,33.8549995422363,33.875,1732600,23.0480480194092
"2003-11-24",34.0400009155273,34.4500007629395,34.0250015258789,34.4199981689453,1809200,23.4188442230225
"2003-11-25",35.1500015258789,36.3349990844727,35.0250015258789,36.0750007629395,3548400,24.5448951721191
"2003-11-26",36.125,36.3499984741211,35.9799995422363,36.0449981689453,1857400,24.5244789123535
